"gu","totalProfit","maleProfit","femaleProfit","profit_10","profit_20","profit_30","profit_40","profit_50","profit_60","totalLivingPeople","maleLivingPeople","femaleLivingPeople","LivingPeople_10","LivingPeople_20","LivingPeople_30","LivingPeople_40","LivingPeople_50","LivingPeople_60","totalWorkingPeople","maleWorkingPeople","femaleWorkingPeople","WorkingPeople_10","WorkingPeople_20","WorkingPeople_30","WorkingPeople_40","WorkingPeople_50","WorkingPeople_60","totalMovingPeople","maleMovingPeople","femaleMovingPeople","MovingPeople_10","MovingPeople_20","MovingPeople_30","MovingPeople_40","MovingPeople_50","MovingPeople_60"
"강남구",975315433.5,341485989.5,442954292,17258354,214374542.5,218300134.5,185180344.5,93142924,56184001.5,19304,13076,9035,4178,4087,4496,4472,4401,2384,27345,17825,9520,266,6756,8107,5767,4170,2279,695552,356710,338843,54346,151841,160361,140535,104855,83614
"강동구",823067077,328087305,426343816,21735653,224057853.5,213304106.5,156983016.5,98672207,39678303.5,36103,24085,15487,6838,7735,8138,7904,9108,5095,10474,6002,4472,36,1321,2180,2505,2205,2227,1454927,737479,717449,95421,304592,301427,265750,270227,217509
"강북구",1875294318.5,731923675,1053955834,65105368,562253075,429370819,336840565,281615139,110694592.5,144740,97114,61600,26193,28267,29549,32090,41369,24868,20310,10597,9713,72,2293,3686,5478,5519,3260,5734340,2742893,2991439,406189,1327488,990408,988293,1087480,934472
"강서구",1987707698.5,728640315,1027526996,64117249,486959919.5,507369505,401966782,212482574,83271344,110113,74149,49996,22603,25193,26492,23015,25053,14269,21481,9469,12012,111,2519,4280,5998,6050,2523,2615149,1266889,1348256,212975,560834,590631,467111,419976,363620
"관악구",3609330012.5,1611436827.5,1845646837,88300438,1321827998.5,1014453516,551754497.5,334706792,146040490,202617,134311,79730,44434,56937,45813,37171,44065,26226,28450,14881,13569,78,3830,6802,7388,6487,3865,7547777,3991894,3555878,423520,2679061,1522219,1024167,1016062,882748
"광진구",380840806,152283387,193718732,6425432,101229960.5,89350294,78254191,51051784,19690468,19974,13413,8782,4133,4569,4558,4376,4721,2586,6106,3189,2917,21,1140,1555,1473,1065,852,933656,466316,467341,53215,270070,190061,148414,156142,115754
"구로구",2181510291,992861567,933213594,51895227,680377358,587298856,344026350.5,190699507,71777899,60705,40452,25791,10939,11576,12731,13394,16782,10004,33052,18303,14749,91,5794,8405,6525,4485,7752,2223440,1201824,1021620,120634,491352,465325,412479,406438,327222
"금천구",790010948,337536126,384647607,15154816,202882981,198342291.5,162676442,109046251,34080997.5,98171,64758,39455,18415,20874,20753,21788,25590,14085,21934,14046,7888,87,2535,4178,5638,5338,4158,1720534,933999,786542,59718,369742,364302,313008,359960,253804
"노원구",1803011834,736551713,984503119,66618670,651860051,352925857.5,346853507,228272119,74524659.5,43860,29209,19026,9260,8975,8675,9406,11257,6633,10707,5242,5465,43,1207,1786,2719,3013,1939,2069385,1086136,983252,201650,530863,328118,342522,367305,298926
"도봉구",981546335,381298908.5,567512502,33644415,301020340.5,239509964.5,191593885.5,130923826,52118997,45755,30555,19554,8418,8472,9255,10344,12881,7617,7915,3747,4168,67,1112,1435,2071,1960,1270,1200297,595382,604915,68803,244220,206636,220176,247674,212792
"동대문구",3500141108.5,1423562926.5,1864699739,171285019,1596116375,685478774.5,446036774,294698375,94647395.5,98871,65746,40090,19537,21533,19745,20582,26555,15954,27357,14463,12894,119,3825,6655,7762,5891,3104,5881927,2987110,2894814,597330,2257950,870468,748756,748720,658711
"동작구",599204026.5,236522776,281804575,12340218,175278775.5,142259930.5,96349800.5,65000653,27097996,17261,11598,7176,3448,4404,3897,3404,4253,2602,5790,2800,2990,27,742,1573,1518,1254,676,1119704,575856,543850,89412,336380,208080,161315,171184,153331
"마포구",6662548826.5,2291434437,3522518019,137557243,2540426820,1653099875.5,896862889,452224647,133781129,128154,86670,55984,25781,31508,30194,26263,30690,18923,78078,41199,36879,532,13994,19247,17836,14319,12150,6748480,3250065,3498424,439278,2275843,1541400,1072402,822539,597014
"서대문구",3782474591,1315590303.5,2047823118,144918247,1417356352.5,732371496,542099614.5,369656194,157011575.5,89982,60626,39448,18627,19371,18420,18839,23578,14468,57978,23778,34200,164,12278,16973,14725,9825,4013,4484660,2157222,2327437,473291,1553229,753291,656537,580788,467536
