"gu","totalProfit","maleProfit","femaleProfit","profit_10","profit_20","profit_30","profit_40","profit_50","profit_60","totalLivingPeople","maleLivingPeople","femaleLivingPeople","LivingPeople_10","LivingPeople_20","LivingPeople_30","LivingPeople_40","LivingPeople_50","LivingPeople_60","totalWorkingPeople","maleWorkingPeople","femaleWorkingPeople","WorkingPeople_10","WorkingPeople_20","WorkingPeople_30","WorkingPeople_40","WorkingPeople_50","WorkingPeople_60","totalMovingPeople","maleMovingPeople","femaleMovingPeople","MovingPeople_10","MovingPeople_20","MovingPeople_30","MovingPeople_40","MovingPeople_50","MovingPeople_60"
"강남구",11699919.1895526,79845245.922,100081583.225,3360538.30954,41073513.1007,50286442.76025,47702211.61965,24198980.1659,13305147.09395,26152,12456,13696,4374,3982,4193,4800,4144,4659,27345,17825,9520,266,6756,8107,5767,4170,2279,695552,356710,338843,54346,151841,160361,140535,104855,83614
"강동구",7118463.85997222,52182662.267,66211284.685,2806039.127065,35100462.8042,34002490.428,24391123.89215,15730893.65335,6362939.328035,48171,24036,24135,6840,6837,8633,7644,8165,10052,10474,6002,4472,36,1321,2180,2505,2205,2227,1454927,737479,717449,95421,304592,301427,265750,270227,217509
"강북구",7320159.56728736,269776900.439,365477017.55035,19416105.9901915,195849402.23005,168798730.3066,124219465.823965,90045207.76765,36925027.77338,194210,95232,98978,24192,28198,28354,30726,33454,49285,20310,10597,9713,72,2293,3686,5478,5519,3260,5734340,2742893,2991439,406189,1327488,990408,988293,1087480,934472
"강서구",8892320.01870652,146415379.609,205597729.3525,12286003.325295,97574960.14855,103497282.21245,79795624.683,42227856.3754,16631393.27722,148298,71929,76369,23624,21583,28804,24181,21849,28257,21481,9469,12012,111,2519,4280,5998,6050,2523,2615149,1266889,1348256,212975,560834,590631,467111,419976,363620
"관악구",7805144.45435426,372123778.793,444940379.0285,16663780.654497,287187385.79525,247244851.6255,142947979.83735,86028678.3216,36991505.04527,268607,137153,131453,28363,60526,53339,38262,36074,52041,28450,14881,13569,78,3830,6802,7388,6487,3865,7547777,3991894,3555878,423520,2679061,1522219,1024167,1016062,882748
"광진구",7447849.67523333,43673437.93665,58090972.68435,2061682.5060835,32052945.69685,26512478.33085,22043767.3712,13713024.0532,5380515.32275,26826,13122,13704,3860,4407,4732,4385,4367,5075,6106,3189,2917,21,1140,1555,1473,1065,852,933656,466316,467341,53215,270070,190061,148414,156142,115754
"구로구",10640099.8553,181984224.31835,203344426.205,10025674.69986,120856230.001,112690616.8548,77773766.05475,47130363.02855,16852013.816465,80904,40506,40398,11185,10693,12459,13003,13786,19778,33052,18303,14749,91,5794,8405,6525,4485,7752,2223440,1201824,1021620,120634,491352,465325,412479,406438,327222
"금천구",5930094.35445,156226657.7335,167817615.9168,6920623.450025,90342009.5329,87012668.93275,74766133.5826,50152524.8665,14850334.60008,129516,66826,62690,16220,20610,21138,20368,23209,27971,21934,14046,7888,87,2535,4178,5638,5338,4158,1720534,933999,786542,59718,369742,364302,313008,359960,253804
"노원구",9719774.89424753,202240657.64455,267533187.6135,19973800.4247235,171155864.51335,95919381.6587,97488239.5844,64713916.8546,20522651.193935,58424,29186,29238,8735,9780,8165,9198,9613,12932,10707,5242,5465,43,1207,1786,2719,3013,1939,2069385,1086136,983252,201650,530863,328118,342522,367305,298926
"도봉구",8591780.08605769,89711343.2557,125239709.0545,6458226.09969,64583135.17825,55820894.2038,45663152.64065,30471284.6005,11954364.98623,61110,30400,30710,8398,8438,8507,10004,10684,15079,7915,3747,4168,67,1112,1435,2071,1960,1270,1200297,595382,604915,68803,244220,206636,220176,247674,212792
